id,takeup
12036,0.652
12037,0.34
12038,0.532
12039,0.54
12040,0.452
12041,0.348
12042,0.236
12043,0.372
12044,0.336
12045,0.5
12046,0.496
12047,0.584
12048,0.332
12049,0.364
12050,0.564
12051,0.38
12052,0.484
12053,0.38
12054,0.552
12055,0.592
12056,0.588
12057,0.516
12058,0.576
12059,0.196
12060,0.544
12061,0.408
12062,0.468
12063,0.328
12064,0.408
12065,0.24
12066,0.58
12067,0.288
12068,0.568
12069,0.624
12070,0.532
12071,0.296
12072,0.42
12073,0.544
12074,0.544
12075,0.54
12076,0.268
12077,0.42
12078,0.42
12079,0.636
12080,0.664
12081,0.292
12082,0.344
12083,0.408
12084,0.44
12085,0.528
12086,0.308
12087,0.332
12088,0.548
12089,0.5
12090,0.496
12091,0.34
12092,0.624
12093,0.276
12094,0.4
12095,0.5
12096,0.224
12097,0.544
12098,0.48
12099,0.496
12100,0.276
12101,0.2
12102,0.424
12103,0.348
12104,0.592
12105,0.324
12106,0.484
12107,0.436
12108,0.496
12109,0.668
12110,0.492
12111,0.6
12112,0.484
12113,0.564
12114,0.448
12115,0.556
12116,0.404
12117,0.46
12118,0.688
12119,0.604
12120,0.42
12121,0.616
12122,0.66
12123,0.36
12124,0.156
12125,0.432
12126,0.276
12127,0.672
12128,0.524
12129,0.66
12130,0.48
12131,0.244
12132,0.524
12133,0.42
12134,0.224
12135,0.548
12136,0.536
12137,0.164
12138,0.66
12139,0.48
12140,0.504
12141,0.432
12142,0.436
12143,0.688
12144,0.468
12145,0.436
12146,0.596
12147,0.48
12148,0.34
12149,0.544
12150,0.412
12151,0.552
12152,0.612
12153,0.576
12154,0.336
12155,0.476
12156,0.328
12157,0.352
12158,0.544
12159,0.408
12160,0.424
12161,0.584
12162,0.588
12163,0.532
12164,0.44
12165,0.628
12166,0.428
12167,0.532
12168,0.472
12169,0.388
12170,0.436
12171,0.376
12172,0.58
12173,0.444
12174,0.512
12175,0.656
12176,0.308
12177,0.62
12178,0.46
12179,0.392
12180,0.5
12181,0.3
12182,0.428
12183,0.648
12184,0.452
12185,0.508
12186,0.66
12187,0.36
12188,0.452
12189,0.304
12190,0.432
12191,0.396
12192,0.672
12193,0.64
12194,0.516
12195,0.664
12196,0.656
12197,0.228
12198,0.536
12199,0.608
12200,0.556
12201,0.52
12202,0.384
12203,0.652
12204,0.32
12205,0.44
12206,0.416
12207,0.6
12208,0.512
12209,0.68
12210,0.516
12211,0.444
12212,0.388
12213,0.38
12214,0.412
12215,0.476
12216,0.3
12217,0.676
12218,0.5
12219,0.46
12220,0.528
12221,0.456
12222,0.528
12223,0.516
12224,0.544
12225,0.436
12226,0.448
12227,0.656
12228,0.512
12229,0.496
12230,0.448
12231,0.544
12232,0.496
12233,0.476
12234,0.36
12235,0.388
12236,0.576
12237,0.344
12238,0.476
12239,0.336
12240,0.316
12241,0.576
12242,0.552
12243,0.564
12244,0.424
12245,0.644
12246,0.324
12247,0.308
12248,0.392
12249,0.392
12250,0.432
12251,0.536
12253,0.488
12254,0.268
12255,0.48
12256,0.508
12257,0.456
12258,0.628
12259,0.56
12260,0.532
12261,0.38
12262,0.576
12263,0.488
12264,0.572
12265,0.584
12266,0.528
12267,0.544
12268,0.448
12269,0.556
12270,0.584
12271,0.46
12272,0.528
12273,0.448
12274,0.36
12275,0.544
12276,0.34
12277,0.332
12278,0.724
12279,0.4
12280,0.596
12281,0.652
12282,0.408
12283,0.492
12284,0.692
12285,0.336
12286,0.252
12287,0.376
12288,0.552
12289,0.568
12290,0.432
12291,0.644
12292,0.708
12293,0.544
12294,0.508
12295,0.54
12296,0.556
12297,0.368
12298,0.464
12299,0.412
12300,0.42
12301,0.488
12302,0.4
12303,0.364
12304,0.368
12305,0.304
12306,0.652
12307,0.468
12308,0.616
12309,0.592
12310,0.476
12312,0.34
12313,0.572
12314,0.384
12315,0.412
12316,0.536
12317,0.504
12318,0.712
12319,0.464
12320,0.516
12321,0.404
12322,0.408
12323,0.516
12324,0.46
12325,0.38
12326,0.456
12327,0.324
12328,0.564
12329,0.428
12330,0.572
12331,0.648
12332,0.34
12333,0.42
12334,0.308
12335,0.48
12336,0.412
12337,0.632
12338,0.612
12339,0.464
12340,0.424
12341,0.368
12342,0.484
12343,0.364
12344,0.276
12345,0.34
12347,0.464
12348,0.484
12349,0.468
12350,0.276
12351,0.524
12352,0.388
12353,0.544
12354,0.372
12355,0.36
12356,0.492
12357,0.608
12358,0.408
12359,0.488
12360,0.336
12361,0.368
12362,0.264
12363,0.388
12364,0.48
12365,0.244
12366,0.204
12367,0.48
12368,0.536
12369,0.476
12370,0.412
12371,0.548
12372,0.788
12373,0.384
12374,0.276
12375,0.472
12376,0.352
12377,0.352
12378,0.62
12379,0.384
12380,0.436
12381,0.452
12382,0.504
12383,0.428
12384,0.544
12385,0.532
12386,0.4
12387,0.512
12388,0.284
12389,0.26
12390,0.288
12391,0.392
12392,0.528
12393,0.604
12394,0.412
12395,0.42
12396,0.476
12397,0.408
12398,0.372
12399,0.404
12400,0.536
12401,0.496
12402,0.46
12403,0.656
12404,0.368
12405,0.328
12406,0.424
12407,0.548
12408,0.24
12409,0.48
12410,0.372
12411,0.572
12412,0.284
12413,0.448
12414,0.652
12415,0.544
12416,0.592
12417,0.392
12418,0.532
12419,0.508
12420,0.436
12421,0.648
12422,0.44
12423,0.356
12424,0.596
12425,0.492
12426,0.572
12427,0.54
12428,0.692
12429,0.684
12430,0.452
12431,0.416
12432,0.392
12433,0.208
12434,0.468
12435,0.372
12436,0.316
12437,0.26
12438,0.448
12439,0.52
12440,0.46
12441,0.556
12442,0.3
12443,0.392
12444,0.488
12445,0.384
12446,0.28
12447,0.388
12448,0.228
12449,0.296
12450,0.404
12451,0.28
12452,0.428
12453,0.564
12454,0.26
12455,0.18
12456,0.44
12457,0.628
12458,0.548
12459,0.304
12460,0.648
12461,0.156
12462,0.5
12463,0.38
12464,0.376
12465,0.28
12466,0.316
12467,0.636
12468,0.496
12469,0.528
12470,0.42
12471,0.716
12472,0.404
12473,0.54
12474,0.224
12475,0.412
12476,0.46
12477,0.608
12478,0.68
12479,0.248
12480,0.472
12481,0.612
12482,0.428
12483,0.404
12484,0.584
12485,0.556
12486,0.432
12487,0.444
12488,0.644
12489,0.692
12490,0.54
12491,0.468
12492,0.448
12493,0.672
12494,0.5
12495,0.536
12496,0.524
12497,0.604
12498,0.172
12499,0.476
12500,0.516
12501,0.42
12502,0.616
12503,0.312
12504,0.42
12505,0.324
12506,0.46
12507,0.672
12508,0.54
12509,0.6
12510,0.368
12511,0.232
12512,0.592
12513,0.568
12514,0.22
12515,0.56
12516,0.568
12517,0.544
12519,0.652
12520,0.7
12521,0.632
12522,0.556
12523,0.256
12524,0.8
12525,0.54
12526,0.7
12527,0.24
12528,0.44
12529,0.416
12530,0.4
12531,0.44
12532,0.528
12533,0.372
12534,0.456
12535,0.42
12536,0.468
12537,0.212
12538,0.38
12539,0.384
12540,0.46
12541,0.296
12542,0.38
12543,0.612
12544,0.308
12545,0.34
12546,0.468
12547,0.556
12548,0.404
12549,0.548
12550,0.684
12551,0.256
12552,0.572
12553,0.332
12554,0.46
12555,0.584
12556,0.22
12557,0.276
12558,0.572
12559,0.328
12560,0.46
12561,0.656
12562,0.62
12563,0.244
12564,0.228
12565,0.444
12566,0.644
12567,0.228
12568,0.392
12569,0.448
12570,0.34
12571,0.716
12572,0.536
12573,0.444
12574,0.508
12575,0.58
12576,0.556
12577,0.616
12578,0.468
12579,0.484
12580,0.368
12581,0.46
12582,0.36
12583,0.532
12584,0.38
12585,0.384
12586,0.212
12587,0.312
12588,0.292
12589,0.388
12590,0.42
12591,0.412
12592,0.42
12593,0.324
12594,0.3
12595,0.696
12596,0.456
12597,0.516
12598,0.52
12599,0.396
12600,0.532
12601,0.332
12602,0.352
12603,0.264
12604,0.528
12605,0.604
12606,0.484
12607,0.664
12608,0.5
12609,0.44
12610,0.38
12611,0.636
12612,0.304
12613,0.308
12614,0.468
12615,0.432
12616,0.476
12617,0.44
12618,0.444
12619,0.312
12620,0.204
12621,0.668
12622,0.596
12623,0.504
12624,0.428
12625,0.376
12626,0.572
12627,0.448
12628,0.348
12629,0.628
12630,0.504
12631,0.748
12632,0.32
12633,0.612
12634,0.536
12635,0.296
12636,0.5
12637,0.312
12638,0.568
12639,0.324
12640,0.488
12641,0.16
12642,0.364
12643,0.184
12644,0.596
12645,0.444
12646,0.432
12647,0.708
12648,0.472
12649,0.476
12650,0.584
12651,0.608
12652,0.7
12653,0.272
12654,0.348
12655,0.488
12656,0.452
12657,0.604
12658,0.46
12659,0.368
12660,0.444
12661,0.396
12662,0.576
12663,0.324
12664,0.496
12665,0.492
12666,0.288
12667,0.632
12668,0.716
12669,0.276
12670,0.448
12671,0.612
12672,0.436
12673,0.276
12674,0.556
12675,0.608
12676,0.44
12677,0.508
12678,0.416
12679,0.432
12680,0.468
12681,0.572
12682,0.656
12683,0.26
12684,0.608
12685,0.536
12686,0.52
12687,0.664
12688,0.556
12689,0.704
12690,0.472
12691,0.672
12692,0.42
12693,0.532
12694,0.348
12695,0.36
12696,0.54
12697,0.38
12698,0.392
12699,0.588
12700,0.432
12701,0.372
12702,0.628
12704,0.344
12705,0.176
12706,0.276
12707,0.7
12708,0.516
12709,0.312
12710,0.672
12711,0.484
12712,0.296
12713,0.396
12714,0.532
12715,0.576
12716,0.644
12717,0.512
12718,0.408
12719,0.676
12720,0.388
12721,0.276
12722,0.368
12723,0.292
12724,0.384
12725,0.58
12726,0.216
12727,0.524
12728,0.532
12729,0.604
12730,0.316
12731,0.624
12732,0.808
12733,0.56
12734,0.468
12735,0.42
12736,0.68
12737,0.716
12738,0.72
12739,0.488
12740,0.724
12741,0.652
12742,0.704
12743,0.4
12744,0.692
12745,0.38
12746,0.428
12747,0.416
12748,0.564
12749,0.504
12750,0.544
12751,0.512
12752,0.556
12753,0.32
12754,0.384
12755,0.5
12756,0.568
12757,0.324
12758,0.352
12759,0.52
12760,0.516
12761,0.496
12762,0.396
12763,0.416
12764,0.6
12765,0.296
12766,0.52
12767,0.348
12768,0.408
12769,0.632
12770,0.408
12772,0.248
12773,0.48
12774,0.296
12776,0.324
12777,0.292
12778,0.532
12779,0.508
12780,0.608
12781,0.452
12782,0.324
12783,0.632
12785,0.492
12786,0.42
12787,0.464
12788,0.64
12789,0.216
12790,0.4
12791,0.388
12792,0.24
12793,0.46
12794,0.444
12795,0.412
12796,0.676
12797,0.5
12798,0.224
12799,0.584
12800,0.412
12801,0.476
12802,0.752
12803,0.384
12804,0.588
12805,0.588
12806,0.472
12807,0.456
12808,0.44
12809,0.38
12810,0.64
12811,0.416
12812,0.46
12813,0.448
12814,0.548
12815,0.676
12816,0.404
12817,0.168
12818,0.464
12819,0.548
12820,0.476
12821,0.396
12822,0.32
12823,0.728
12824,0.408
12825,0.584
12826,0.424
12827,0.324
12828,0.336
12829,0.608
12830,0.484
12831,0.616
12832,0.376
12833,0.352
12834,0.456
12835,0.504
12836,0.408
12837,0.448
12838,0.704
12839,0.636
12840,0.324
12841,0.524
12842,0.472
12843,0.424
12844,0.424
12845,0.444
12846,0.436
12847,0.272
12848,0.416
12849,0.596
12850,0.264
12851,0.468
12852,0.604
12853,0.416
12854,0.436
12855,0.376
12856,0.28
12857,0.628
12858,0.64
12859,0.144
12860,0.388
12861,0.464
12862,0.324
12863,0.312
12864,0.604
12865,0.432
12866,0.504
12867,0.58
12868,0.784
12869,0.436
12870,0.436
12871,0.364
12872,0.388
12873,0.512
12874,0.504
12875,0.584
12876,0.66
12877,0.408
12878,0.376
12879,0.52
12880,0.528
12881,0.348
12882,0.232
12884,0.412
12885,0.336
12886,0.352
12887,0.456
12888,0.452
12889,0.472
12890,0.26
12891,0.488
12892,0.468
12893,0.46
12895,0.492
12896,0.408
12897,0.604
12898,0.396
12899,0.628
12900,0.656
12901,0.372
12902,0.372
12903,0.672
12904,0.508
12905,0.496
12906,0.304
12907,0.612
12908,0.492
12909,0.432
12910,0.784
12911,0.388
12912,0.508
12913,0.636
12914,0.512
12915,0.708
12916,0.584
12917,0.744
12918,0.6
12919,0.58
12920,0.62
12921,0.784
12922,0.52
12923,0.544
12924,0.516
12925,0.544
12926,0.456
12928,0.52
12929,0.608
12930,0.352
12931,0.584
12932,0.44
12933,0.588
12934,0.524
12935,0.684
12936,0.64
12937,0.592
12938,0.5
12939,0.592
12940,0.46
12941,0.532
12942,0.452
12943,0.556
12944,0.544
12945,0.596
12946,0.716
12947,0.552
12948,0.532
12949,0.776
12950,0.46
12951,0.604
12952,0.324
12953,0.652
12954,0.676
12955,0.34
12956,0.516
12957,0.696
12958,0.528
12959,0.232
12960,0.456
12961,0.472
12962,0.4
12963,0.388
12964,0.56
12965,0.612
12966,0.576
12967,0.316
12968,0.644
12969,0.508
12970,0.352
12971,0.64
12972,0.512
12973,0.512
12974,0.62
12975,0.456
12976,0.556
12977,0.612
12978,0.708
12979,0.524
12980,0.2
12981,0.588
12982,0.672
12983,0.512
12984,0.32
12985,0.62
12986,0.452
12987,0.676
12988,0.344
12989,0.528
12990,0.64
12991,0.656
12992,0.588
12993,0.372
12994,0.396
12995,0.544
12996,0.48
12997,0.6
12998,0.612
12999,0.388
13000,0.484
13001,0.88
13002,0.556
13003,0.404
13004,0.556
13005,0.488
13006,0.46
13007,0.704
13008,0.532
13009,0.82
13010,0.284
13011,0.688
13012,0.736
13013,0.444
13014,0.5
13015,0.492
13016,0.776
13017,0.524
13018,0.448
13019,0.616
13020,0.584
13021,0.292
13022,0.5
13023,0.524
13024,0.604
13025,0.232
13026,0.724
13027,0.716
13028,0.52
13029,0.604
13030,0.592
13031,0.472
13032,0.46
13033,0.248
13034,0.516
13035,0.544
13036,0.544
13037,0.564
13038,0.596
13039,0.656
13040,0.376
13041,0.628
13042,0.564
13043,0.588
13044,0.568
13045,0.652
13046,0.5
13047,0.532
13048,0.656
13049,0.676
13050,0.468
13051,0.724
13052,0.628
13053,0.544
13054,0.668
13055,0.548
13056,0.332
13057,0.572
13058,0.56
13059,0.492
13060,0.4
13061,0.664
13062,0.684
13063,0.504
13064,0.464
13065,0.484
13066,0.344
13067,0.628
13068,0.524
13069,0.528
13070,0.452
13071,0.368
13072,0.6
13073,0.536
13074,0.808
13075,0.648
13076,0.48
13077,0.488
13078,0.652
13079,0.768
13080,0.356
13081,0.768
13082,0.4
13083,0.672
13084,0.368
13085,0.548
13086,0.344
13087,0.436
13088,0.508
13089,0.708
13090,0.352
13091,0.524
13092,0.332
13093,0.504
13094,0.528
13095,0.672
13096,0.64
13097,0.66
13098,0.756
13099,0.368
13100,0.616
13101,0.616
13102,0.484
13103,0.736
13104,0.492
13105,0.492
13106,0.568
13107,0.572
13108,0.412
13109,0.676
13110,0.492
13111,0.484
13112,0.284
13113,0.584
13114,0.484
13115,0.684
13116,0.612
13117,0.484
13118,0.5
13119,0.272
13120,0.736
13121,0.64
13122,0.648
13123,0.604
13124,0.728
13125,0.544
13126,0.588
13127,0.588
13128,0.588
13129,0.572
13130,0.456
13131,0.588
13132,0.504
13133,0.708
13134,0.548
13135,0.7
13136,0.732
13137,0.592
13138,0.66
13139,0.624
13140,0.48
13141,0.496
13142,0.44
13143,0.5
13144,0.444
13145,0.544
13146,0.548
13147,0.768
13149,0.684
13150,0.54
13151,0.308
13152,0.456
13153,0.464
13154,0.64
13155,0.596
13156,0.568
13158,0.252
13159,0.608
13160,0.6
13161,0.5
13162,0.66
13163,0.572
13164,0.552
13165,0.588
13166,0.328
13167,0.488
13168,0.54
13169,0.512
13170,0.4
13171,0.64
13172,0.684
13173,0.62
13174,0.536
13175,0.572
13176,0.408
13177,0.484
13178,0.436
13179,0.568
13180,0.676
13181,0.608
13182,0.524
13183,0.772
13184,0.564
13185,0.776
13186,0.664
13187,0.692
13188,0.8
13189,0.428
13190,0.628
13191,0.64
13192,0.848
13193,0.46
13194,0.704
13195,0.412
13196,0.424
13197,0.66
13198,0.72
13199,0.76
13200,0.36
13201,0.684
13202,0.4
13203,0.448
13204,0.584
13205,0.708
13206,0.656
13207,0.44
13208,0.628
13209,0.56
13210,0.552
13211,0.54
13212,0.716
13213,0.476
13214,0.708
13215,0.604
13216,0.432
13217,0.42
13218,0.42
13219,0.676
13220,0.76
13221,0.712
13222,0.584
13223,0.372
13224,0.484
13225,0.636
13226,0.572
13227,0.616
13228,0.628
13229,0.576
13230,0.824
13231,0.58
13232,0.364
13233,0.66
13234,0.708
13235,0.744
13236,0.768
13237,0.604
13238,0.444
13239,0.672
13240,0.684
13241,0.544
13242,0.308
13243,0.504
13244,0.636
13245,0.492
13246,0.436
13247,0.5
13248,0.424
13249,0.412
13250,0.72
13251,0.7
13252,0.468
13253,0.7
13254,0.724
13255,0.368
13256,0.364
13257,0.608
13258,0.272
13259,0.628
13260,0.412
13261,0.688
13262,0.688
13263,0.408
13264,0.508
13265,0.664
13266,0.46
13267,0.504
13268,0.676
13269,0.676
13270,0.724
13271,0.488
13272,0.328
13273,0.248
13274,0.544
13275,0.4
13276,0.644
13277,0.772
13278,0.58
13279,0.592
13280,0.644
13281,0.468
13282,0.704
13283,0.66
13284,0.636
13285,0.256
13286,0.448
13287,0.452
13288,0.416
13289,0.296
13290,0.608
13291,0.484
13292,0.644
13293,0.604
13294,0.508
13295,0.584
13296,0.524
13297,0.78
13298,0.568
13299,0.692
13300,0.544
13301,0.724
13302,0.328
13303,0.516
13304,0.66
13305,0.564
13306,0.24
13307,0.34
13308,0.304
13309,0.472
13310,0.528
13311,0.58
13312,0.468
13313,0.624
13314,0.416
13315,0.448
13316,0.552
13317,0.524
13318,0.288
13319,0.588
13320,0.292
13321,0.14
13322,0.42
13323,0.452
13324,0.52
13325,0.512
13326,0.496
13327,0.316
13328,0.644
13329,0.404
13330,0.548
13331,0.496
13332,0.292
13333,0.488
13334,0.464
13335,0.74
13336,0.372
13337,0.36
13338,0.488
13339,0.484
13340,0.648
13341,0.328
13342,0.572
13343,0.408
13344,0.532
13345,0.36
13346,0.408
13347,0.608
13348,0.62
13349,0.624
13350,0.616
13351,0.264
13352,0.596
13353,0.296
13354,0.456
13355,0.384
13356,0.592
13357,0.528
13358,0.568
13359,0.52
13360,0.26
13361,0.476
13362,0.436
13363,0.632
13364,0.604
13365,0.372
13366,0.6
13367,0.496
13368,0.468
13369,0.46
13370,0.456
13371,0.352
13372,0.472
13373,0.392
13374,0.532
13375,0.624
13376,0.384
13377,0.468
13378,0.38
13379,0.4
13380,0.692
13381,0.576
13382,0.468
13383,0.548
13384,0.416
13385,0.484
13386,0.452
13387,0.548
13388,0.524
13389,0.396
13390,0.472
13392,0.404
13393,0.528
13394,0.492
13395,0.516
13396,0.412
13397,0.444
13398,0.544
13399,0.448
13400,0.612
13401,0.54
13402,0.476
13403,0.616
13405,0.392
13406,0.364
13407,0.564
13408,0.516
13409,0.392
13410,0.44
13411,0.412
13413,0.528
13414,0.548
13415,0.352
13416,0.436
13417,0.488
13418,0.384
13419,0.476
13420,0.54
13421,0.524
13422,0.556
13423,0.46
13424,0.372
13425,0.456
13426,0.46
13427,0.524
13428,0.516
13429,0.492
13430,0.42
13431,0.372
13432,0.436
13433,0.424
13435,0.54
13436,0.492
13437,0.572
13438,0.492
13439,0.472
13440,0.492
13441,0.584
13442,0.556
13443,0.564
13444,0.368
13445,0.5
13447,0.396
13448,0.42
13449,0.604
13450,0.248
13451,0.628
13452,0.316
13453,0.504
13454,0.8
13455,0.308
13456,0.368
13457,0.352
13458,0.596
13459,0.604
13460,0.768
13461,0.332
13462,0.464
13463,0.272
13464,0.22
13465,0.516
13466,0.588
13467,0.572
13468,0.652
13469,0.42
13471,0.548
13472,0.788
13473,0.712
13474,0.292
13475,0.504
13476,0.404
13477,0.528
13478,0.6
13479,0.58
13480,0.264
13481,0.672
13482,0.44
13483,0.8
13484,0.58
13485,0.368
13486,0.724
13487,0.36
13488,0.608
13489,0.404
13490,0.44
13491,0.544
13492,0.608
13493,0.412
13494,0.5
13495,0.568
13496,0.44
13497,0.436
13498,0.46
13499,0.444
13500,0.644
13501,0.484
13502,0.456
13503,0.492
13504,0.556
13505,0.428
13506,0.504
13507,0.272
13508,0.572
13510,0.528
13511,0.288
13512,0.344
13513,0.58
13514,0.508
13515,0.584
13516,0.64
13517,0.68
13518,0.644
13519,0.404
13520,0.496
13521,0.444
13522,0.5
13523,0.516
13524,0.656
13525,0.504
13526,0.544
13527,0.444
13528,0.604
13529,0.44
13530,0.504
13531,0.58
13532,0.628
13533,0.604
13534,0.672
13535,0.708
13536,0.548
13537,0.32
13538,0.504
13539,0.624
13540,0.428
13541,0.42
13542,0.636
13543,0.456
13544,0.528
13545,0.528
13546,0.532
13547,0.38
13548,0.312
13549,0.384
13550,0.62
13551,0.612
13552,0.464
13553,0.384
13554,0.432
13555,0.464
13556,0.564
13557,0.452
13558,0.212
13559,0.564
13560,0.736
13561,0.316
13562,0.68
13563,0.504
13564,0.584
13565,0.508
13567,0.572
13568,0.572
13569,0.436
13570,0.588
13571,0.664
13572,0.484
13573,0.328
13574,0.472
13575,0.596
13576,0.54
13577,0.4
13578,0.468
13579,0.616
13580,0.604
13581,0.468
13582,0.436
13583,0.432
13584,0.524
13585,0.488
13586,0.54
13587,0.316
13588,0.744
13589,0.4
13590,0.544
13591,0.448
13592,0.42
13593,0.46
13594,0.332
13595,0.24
13596,0.532
13597,0.396
13598,0.56
13599,0.436
13600,0.336
13601,0.512
13602,0.448
13603,0.552
13604,0.432
13605,0.416
13606,0.38
13607,0.58
13608,0.684
13609,0.248
13610,0.648
13611,0.64
13612,0.5
13613,0.436
13614,0.376
13615,0.264
13616,0.516
13617,0.64
13618,0.3
13619,0.652
13620,0.5
13621,0.416
13622,0.42
13623,0.376
13624,0.436
13625,0.544
13626,0.4
13627,0.284
13628,0.668
13629,0.5
13630,0.388
13631,0.364
13632,0.396
13633,0.416
13634,0.376
13635,0.376
13636,0.252
13637,0.204
13638,0.552
13639,0.832
13640,0.54
13641,0.696
13642,0.548
13643,0.5
13644,0.652
13645,0.452
13646,0.436
13647,0.62
13648,0.308
13649,0.404
13650,0.368
13651,0.44
13652,0.508
13653,0.364
13654,0.62
13655,0.2
13656,0.34
13657,0.716
13658,0.476
13659,0.276
13660,0.46
13661,0.492
13662,0.556
13663,0.388
13664,0.364
13665,0.576
13666,0.548
13667,0.56
13668,0.332
13669,0.288
13670,0.396
13671,0.7
13672,0.212
13673,0.24
13674,0.504
13675,0.26
13676,0.644
13677,0.4
13678,0.288
13679,0.3
13680,0.384
13681,0.72
13682,0.232
13683,0.44
13684,0.368
13685,0.588
13686,0.452
13687,0.532
13688,0.448
13689,0.488
13690,0.428
13691,0.496
13692,0.632
13693,0.476
13694,0.236
13695,0.532
13696,0.604
13697,0.432
13698,0.564
13699,0.384
13700,0.508
13701,0.344
13702,0.596
13703,0.28
13704,0.516
13705,0.508
13706,0.416
13707,0.384
13708,0.596
13709,0.8
13710,0.54
13711,0.436
13712,0.504
13713,0.372
13714,0.492
13715,0.532
13716,0.316
13717,0.388
13718,0.18
13719,0.436
13720,0.528
13721,0.58
13722,0.404
13723,0.408
13724,0.436
13725,0.46
13726,0.736
13727,0.4
13729,0.22
13730,0.448
13731,0.496
13732,0.688
13733,0.604
13734,0.68
13735,0.684
13736,0.4
13737,0.572
13738,0.716
13739,0.524
13740,0.144
13741,0.46
13742,0.536
13743,0.632
13744,0.368
13745,0.656
13746,0.444
13747,0.544
13748,0.668
13749,0.408
13750,0.568
13751,0.524
13752,0.492
13753,0.464
13754,0.324
13755,0.336
13756,0.596
13757,0.744
13758,0.604
13759,0.268
13760,0.716
13761,0.564
13762,0.368
13763,0.352
13765,0.388
13766,0.348
13767,0.696
13768,0.304
13769,0.464
13770,0.584
13771,0.64
13772,0.476
13773,0.468
13774,0.428
13775,0.428
13776,0.36
13777,0.612
13778,0.368
13779,0.42
13780,0.516
13781,0.456
13782,0.664
13783,0.62
13784,0.328
13785,0.44
13786,0.556
13787,0.596
13788,0.724
13789,0.524
13790,0.336
13791,0.672
13792,0.444
13795,0.484
13796,0.536
13797,0.476
13798,0.536
13799,0.62
13800,0.568
13801,0.288
13802,0.52
13803,0.26
13804,0.308
13806,0.608
13807,0.472
13808,0.5
13809,0.436
13810,0.452
13811,0.428
13812,0.468
13813,0.472
13814,0.368
13815,0.652
13816,0.436
13817,0.372
13818,0.404
13819,0.56
13820,0.54
13821,0.608
13822,0.324
13823,0.604
13824,0.5
13825,0.564
13826,0.548
13827,0.624
13828,0.756
13829,0.44
13830,0.704
13831,0.388
13832,0.492
13833,0.796
13834,0.536
13835,0.66
13836,0.588
13837,0.524
13838,0.676
13839,0.492
13840,0.556
13841,0.3
13842,0.596
13843,0.556
13844,0.636
13845,0.476
13846,0.524
13847,0.372
13848,0.604
13849,0.52
13850,0.308
13851,0.336
13852,0.352
13853,0.412
13854,0.432
13855,0.624
13856,0.608
13857,0.508
13858,0.408
13859,0.456
13860,0.296
13861,0.604
13862,0.664
13863,0.476
13864,0.708
13865,0.464
13866,0.352
13867,0.544
13868,0.28
13869,0.428
13870,0.548
13871,0.32
13872,0.476
13873,0.596
13874,0.384
13875,0.588
13876,0.64
13877,0.54
13878,0.496
13879,0.608
13880,0.532
13881,0.54
13882,0.484
13883,0.556
13884,0.536
13885,0.336
13886,0.376
13887,0.448
13888,0.5
13889,0.44
13890,0.588
13891,0.54
13892,0.456
13893,0.676
13894,0.34
13895,0.336
13896,0.48
13897,0.696
13898,0.528
13899,0.428
13900,0.672
13901,0.44
13902,0.54
13903,0.62
13904,0.46
13905,0.532
13906,0.18
13907,0.208
13908,0.412
13909,0.636
13910,0.432
13911,0.52
13912,0.768
13913,0.536
13914,0.62
13915,0.48
13916,0.528
13917,0.512
13918,0.652
13919,0.296
13920,0.596
13921,0.428
13922,0.38
13923,0.664
13924,0.544
13925,0.428
13926,0.604
13927,0.588
13928,0.612
13929,0.488
13930,0.392
13931,0.544
13932,0.532
13933,0.436
13934,0.608
13935,0.472
13936,0.504
13937,0.58
13938,0.476
13939,0.468
13940,0.564
13941,0.46
13942,0.676
13943,0.708
13944,0.672
13945,0.492
13947,0.296
13948,0.488
13949,0.364
13950,0.344
13951,0.548
13952,0.364
13953,0.576
13954,0.244
13955,0.568
13956,0.496
13958,0.32
13959,0.6
13960,0.26
13961,0.604
13962,0.384
13963,0.672
13964,0.336
13965,0.612
13966,0.492
13967,0.324
13968,0.544
13969,0.336
13970,0.744
13971,0.496
13972,0.452
13973,0.408
13974,0.508
13975,0.324
13976,0.436
13977,0.564
13978,0.536
13979,0.34
13981,0.42
13982,0.736
13983,0.328
13984,0.432
13985,0.62
13986,0.412
13987,0.54
13988,0.312
13989,0.352
13990,0.456
13991,0.616
13992,0.588
13993,0.564
13994,0.66
13995,0.596
13996,0.436
13997,0.228
13998,0.46
13999,0.204
14000,0.368
14001,0.564
14002,0.74
14003,0.408
14004,0.304
14005,0.368
14006,0.468
14007,0.376
14008,0.36
14009,0.436
14010,0.304
14012,0.484
14013,0.544
14014,0.308
14015,0.264
14016,0.548
14017,0.596
14018,0.532
14019,0.564
14020,0.58
14021,0.58
14022,0.488
14023,0.528
14024,0.42
14025,0.424
14026,0.484
14027,0.308
14028,0.76
14029,0.432
14030,0.596
14031,0.232
14032,0.3
14033,0.564
14034,0.392
14035,0.528
14036,0.672
14037,0.6
14038,0.64
14039,0.604
14040,0.628
14041,0.364
14042,0.596
14043,0.276
14044,0.272
14045,0.228
14046,0.516
14047,0.552
14048,0.284
14049,0.708
14050,0.504
14051,0.352
14052,0.324
14053,0.492
14054,0.296
14055,0.228
14056,0.38
14057,0.588
14058,0.536
14059,0.732
14060,0.392
14061,0.576
14062,0.396
14063,0.388
14064,0.392
